VentaID;Factura;Fecha_Orden;Fecha_Entrega;Fecha_Envio;Estado;Cliente_Code;Tipo_Cliente;Nombres;Apellidos;Vendedor;Departamento;Metodo_Pago;Subtotal
65157;SO65157;29/01/2025;11/02/2025;10/02/2025;5;29485 - 99436136;SC;Catherine;Abel;Linda Mitchell;Piura;Debito/Credito;22021.782
71782;SO71782;01/05/2025;13/05/2025;13/05/2025;5;29485 - 99436136;SC;Catherine;Abel;Linda Mitchell;Piura;Debito/Credito;33319.986
65205;SO65205;29/01/2025;10/02/2025;10/02/2025;5;29486 - 88220389;SC;Kim;Abercrombie;Michael Blythe;La Libertad;Debito/Credito;23388.9006
71837;SO71837;01/05/2025;09/05/2025;09/05/2025;5;29486 - 88220389;SC;Kim;Abercrombie;Michael Blythe;La Libertad;Debito/Credito;30143.022
65321;SO65321;29/01/2025;11/02/2025;10/02/2025;5;29487 - 16338231;SC;Humberto;Acevedo;Jillian Carson;Arequipa;Debito/Credito;439.866
71940;SO71940;01/05/2025;13/05/2025;13/05/2025;5;29487 - 16338231;SC;Humberto;Acevedo;Jillian Carson;Arequipa;Debito/Credito;490.434
65191;SO65191;29/01/2025;10/02/2025;10/02/2025;5;29488 - 6753653;SC;Pilar;Ackerman;Lynn Tsoflias;Cajamarca;Debito/Credito;56353.869
71805;SO71805;01/05/2025;14/05/2025;17/05/2025;5;29488 - 6753653;SC;Pilar;Ackerman;Lynn Tsoflias;Cajamarca;Debito/Credito;57990.6876
67287;SO67287;01/03/2025;13/03/2025;13/03/2025;5;29489 - 10104156417;SC;Frances;Adams;Shu Ito;Piura;Debito/Credito;74577.1531
65311;SO65311;29/01/2025;10/02/2025;10/02/2025;5;29492 - 56454740;SC;Jay;Adams;Michael Blythe;La Libertad;Debito/Credito;13768.02
71884;SO71884;01/05/2025;13/05/2025;13/05/2025;5;29492 - 56454740;SC;Jay;Adams;Michael Blythe;La Libertad;Debito/Credito;38182.7928
65166;SO65166;29/01/2025;11/02/2025;10/02/2025;5;29494 - 11876780;SC;Samuel;Agcaoili;Jae Pak;Ica;Debito/Credito;26.724
71860;SO71860;01/05/2025;09/05/2025;10/05/2025;5;29494 - 11876780;SC;Samuel;Agcaoili;Jae Pak;Ica;Debito/Credito;2753.988
69434;SO69434;31/03/2025;12/04/2025;12/04/2025;5;29495 - 53723866;SC;James;Aguilar;Rachel Valdez;JunÃ­n;Debito/Credito;2007.09
65168;SO65168;29/01/2025;10/02/2025;10/02/2025;5;29496 - 12786713;SC;Robert;Ahlering;Shu Ito;Piura;Debito/Credito;20857.776
71787;SO71787;01/05/2025;13/05/2025;13/05/2025;5;29496 - 12786713;SC;Robert;Ahlering;Shu Ito;Piura;Debito/Credito;28733.58
67297;SO67297;01/03/2025;13/03/2025;13/03/2025;5;29497 - 60806051;SC;FranÃ§ois;Ferrier;Pamela Ansman-Wolfe;Lima;Debito/Credito;91335.4896
65308;SO65308;29/01/2025;10/02/2025;10/02/2025;5;29498 - 62461025;SC;Kim;Akers;Jillian Carson;Arequipa;Debito/Credito;1466.01
71929;SO71929;01/05/2025;15/05/2025;13/05/2025;5;29498 - 62461025;SC;Kim;Akers;Jillian Carson;Arequipa;Debito/Credito;48.594
65188;SO65188;29/01/2025;10/02/2025;10/02/2025;5;29499 - 48798927;SC;Amy;Alberts;Jae Pak;Ica;Debito/Credito;15054.924
71806;SO71806;01/05/2025;14/05/2025;13/05/2025;5;29499 - 48798927;SC;Amy;Alberts;Jae Pak;Ica;Debito/Credito;14708.0991
67348;SO67348;01/03/2025;13/03/2025;13/03/2025;5;29500 - 10069648234;SC;Anna;Albright;Tsvi Reiter;Cusco;Debito/Credito;27308.2224
65153;SO65153;29/01/2025;10/02/2025;10/02/2025;5;29501 - 51746383;SC;Milton;Albury;Jillian Carson;Arequipa;Debito/Credito;2428.476
71778;SO71778;01/05/2025;14/05/2025;13/05/2025;5;29501 - 51746383;SC;Milton;Albury;Jillian Carson;Arequipa;Debito/Credito;1117.392
